player,board1,board2,action
1,2682581832744,1715464604032,2
2,1652824211456,459561500672,1
1,2267742732288,584115552256,4
1,2272037699584,601295421440,4
2,2272071254016,601295421440,1
1,2272071254016,601832292352,5
2,3371582881792,601832292352,4
2,3371851317248,601832554496,1
1,3371851317248,601836748800,1
2,3371851350016,601836748800,3
1,3371851350016,876714655744,5
2,3380441284608,876714655744,5
2,3380441286656,876781764608,3
1,3380441286656,878929248256,6
2,3380592281600,878930296832,3
2,3518031235072,878930427904,3
1,1155614638080,2817534197760,5
1,1164204572672,2817601306624,2
1,1301643526144,2817601323008,2
2,1302717267968,2817601323008,4
1,1302717267968,2817601585152,5
1,1302717792256,2817601589248,4
2,1302717794304,2817601589248,6
1,1302717794304,2817735806976,0
2,1302717794432,2817735806976,5
2,1302726183040,2817735807008,2
1,1302726183040,2817735872544,3
2,1577604089984,2817735872544,3
1,1577604089984,2819883356192,3
2,1577620867200,2819883356192,3
1,1577620867200,2819883487264,3
2,1577620868224,2819883487264,4
1,1577620868224,2819883487280,3
2,1577620868232,2819883487280,2
2,1577620868233,2819883487792,1
1,1577620868233,2820420358704,1
2,1577625062537,2820420358704,1
2,2199023255552,0,3
1,2199023255552,274877906944,3
1,2201170739200,309237645312,3
1,2201187516416,858993459200,3
2,2201187647488,858993459200,3
1,2201187647488,858993460224,2
2,2338626600960,858993460224,2
1,2338626600960,860067202048,4
2,2342921568256,860067202048,4
1,2342929956864,860100822016,6
1,2360109826048,928820298752,0
1,2360378261504,929357169664,1
2,2360382455808,929357169664,0
1,2360382455808,929359266816,1
2,2360382488576,929359266816,3
1,2360382488576,929359266824,6
1,2360516706304,929359283208,0
2,687194767360,2199023255552,3
1,687194767360,2473901162496,3
1,689342251008,2478196129792,3
1,689359028224,2546915606528,4
1,689392582656,2547452477440,3
1,689392713728,2547456671744,3
2,3173980831744,1137159700480,1
1,3173980831744,1205879177216,3
2,3173997608960,1205879177216,4
1,3173997608960,1205912731648,3
2,3173997740032,1205912731648,3
2,3191177609216,1205912732672,2
2,3191178133504,1205921121280,2
2,3191715004416,1205921186816,2
1,1958505086976,2285459472384,2
2,3951386705920,414735007744,2
1,3951386705920,415808749568,1
2,3951927771136,415808750592,1
1,3951927771136,415808783360,2
2,3951936159744,415808783360,2
1,3951936159744,415808848896,5
2,3960526094336,415808848896,5
1,3960526094336,415875957760,5
2,3960526618624,415875957760,3
1,3960526618624,415875957768,2
1,3960526619136,433055826952,2
2,3960526619140,433055826952,6
1,3960526619140,433190044680,6
2,3960527667716,433190044680,0
1,3960527667716,433190044808,5
2,3960527671812,433190044808,1
2,3964822639108,433190045064,4
1,3964822639108,433223599496,4
1,3964822901252,433223601544,5
2,3964822901284,433223601544,0
1,3964822901284,433223601545,1
1,3964822901286,433223601561,6
2,3964822909478,433223601561,6
2,3058117378048,1251982966784,2
2,1133871366144,2199023255552,5
1,1134139801600,2207680299008,3
1,1409017708544,2209827782656,2
2,1546456662016,2209827782656,4
1,1546456662016,2759583596544,1
2,2473901162496,137438953472,3
1,2473901162496,139586437120,3
1,2473917939712,689342251008,3
2,2473918070784,689342251008,3
1,2491097939968,689342252040,2
2,2492171681792,689342252040,2
1,2492171681792,689350640648,2
2,2492171747328,689350640648,4
1,2492171747328,693645607944,6
2,2492305965056,693645607944,6
1,2492305965056,693646656520,4
1,2492339519488,1793158284296,5
2,1305670057984,584115552256,2
2,1318554959872,2784212549632,5
1,1318554959872,2784279658496,6
2,1335734829056,2784279658496,0
1,1335734829056,2784548093952,1
2,1336271699968,2784548093952,1
1,1336271699968,2784552288256,2
2,1336280088576,2784552288256,2
1,1336280088576,2784552353792,4
2,1336313643008,2784552353792,4
1,1336313643008,2784552615936,1
1,1336313675776,2784552616192,5
1,1336448417792,3059430523648,3
1,732291923968,3642199375872,4
2,736586891264,3642199375872,6
1,736586891264,3659379245056,2
1,1134953496576,2619930050560,3
2,1137100980224,2619930050560,3
1,1137100980224,2619946827776,3
2,1137101111296,2619946827776,5
1,1137101111296,2620013936640,4
2,1686856925184,2620013936640,3
1,1686856925184,2620013937664,5
2,1686857515008,2688733414400,1
1,1686857515008,2689270285312,2
2,2525442867200,689610686464,2
1,2525442867200,690684428288,3
2,2525459644416,690684428288,2
1,2525459644416,690692816896,2
2,2525459709952,690692816896,4
1,2525459709952,694987784192,3
2,2525459841024,694987784192,4
1,2525459841024,695021338624,4
1,2525460103168,695021340672,6
2,2525594320896,695021340672,6
1,2525594320896,695022389248,4
2,2525594320912,695022389248,3
1,2525594320912,695022390272,2
2,2525594321424,695022390272,3
1,2525594321424,695022390280,6
2,2525594329616,695022390280,6
1,2525594329616,695022390344,0
2,2525594346000,695022390344,0
1,2525594346000,695022390472,0
2,2525594346001,695022390472,1
2,2526135411217,1863253494984,1
1,34359738368,1099511627776,5
2,42949672960,1099511627776,5
1,42949672960,1099578736640,3
1,317827579904,1168298213376,3
2,319975063552,1168298213376,3
1,319975063552,1168314990592,3
2,319975194624,1168314990592,0
1,319975194624,1168583426048,1
2,320512065536,1168583426048,1
1,320512065536,1168587620352,0
2,320514162688,1168587620352,5
2,320514195456,1168588144640,6
2,870270009344,3367611400192,4
2,887449878528,3371906367488,4
1,887449878528,3371939921920,6
2,887584096256,3371939921920,4
1,887584096256,3371940184064,4
2,887584098304,3371940184064,2
1,887584098304,3509379137536,6
2,887585146880,3509379137536,2
2,481036337152,3298534883328,5
1,481036337152,3307124817920,0
1,2611893764096,620627099648,1
2,2611893796864,620627099648,4
2,2629073666048,624922066944,2
1,2629073666048,625995808768,3
2,2629073667072,625995808768,6
2,2663433405440,626130026496,3
1,2663433405440,626130026504,1
2,2663433405696,626130026504,6
1,2663433405696,626131075080,4
2,2663466960128,626131075080,2
2,2663466960130,626139463688,0
2,2663467222274,626407899144,4
1,2663467222274,626407901192,2
1,2663467288322,626409998360,0
2,2663467304706,626409998360,2
1,2663467304706,626409998364,0
1,309237645312,687194767360,2
2,310311387136,687194767360,3
1,310311387136,689342251008,2
2,310319775744,689342251008,2
1,310319775744,689342316544,3
2,310336552960,689342316544,3
1,310336552960,689342447616,1
2,379056029696,689342447616,3
1,379056029696,689342448640,0
2,379324465152,689342448640,4
1,379861336064,693641610240,1
2,379861368832,693641610240,2
1,379861368832,693641610752,2
1,379861368844,2892664866560,1
2,379861368846,2892664866560,6
2,379894923278,2909844735744,4
1,379894923278,2909844997888,5
1,1479406551054,2909847095040,5
2,1487996485646,2909847095040,4
2,1357209665536,2476317081600,3
2,1357211762688,2476333858816,3
1,2199023255552,549755813888,4
2,2203318222848,549755813888,4
1,2203318222848,549789368320,3
2,2478196129792,549789368320,3
1,2478196129792,551936851968,3
1,2478212907008,689375805440,3
2,2478213038080,689375805440,4
1,2478213038080,689376067584,4
2,2478213040128,689376067584,3
2,2512572778496,689376068608,6
1,2512572778496,706555937792,6
1,2512706996224,706555937800,6
2,2512708044800,706555937800,5
1,2512708044800,1806067565576,0
2,2512976480256,1806067565576,1
1,2512976480256,1874787042312,1
1,2513513351168,1883376976904,5
2,2251099734016,755914244096,3
2,34359738368,0,3
1,34359738368,274877906944,3
2,36507222016,274877906944,3
2,586263035904,274894684160,3
1,586263035904,274894815232,3
1,586263036928,274894815240,4
2,590558004224,274894815240,4
1,590558004224,274928369672,4
2,590558266368,274928369672,6
1,590558266368,2473951625224,6
1,607738135552,2474220060680,4
2,607738137600,2474220060680,4
1,607738137600,2474220060696,6
2,607872355328,2474220060696,6
1,607872355328,2474221109272,2
2,745311308800,2474221109272,2
2,745311316992,2475294851096,2
1,745311316992,2475303239704,6
1,745311317056,3574814867480,5
2,3023656976384,34628173824,5
1,3023656976384,1134139801600,3
2,3030099427328,1142729736192,5
1,3030099427328,1142796845056,5
1,3030099951616,1159976714240,2
1,3167538905088,1159993491456,1
2,1687924244480,2482759532544,4
2,1690071728128,2482793086976,4
2,1690071744512,2482793349120,5
1,1690071746560,2551579934720,0
1,1690071746688,2689018888192,0
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
1,274894684160,2147614720,6
1,2473917939712,36507353088,0
2,2474186375168,36507353088,5
1,2474188472320,1136018997248,5
2,2482778406912,1136018997248,5
2,3032534220800,1136086106112,5
1,3032534220800,1136086630400,2
1,3169973174272,1136086630528,1
1,68719476736,549755813888,4
2,73014444032,549755813888,4
2,73014706176,549789368320,3
1,73014706176,824667275264,5
2,1172526333952,824667275264,5
1,1172526333952,833257209856,3
2,1174673817600,833257209856,3
1,1312112771072,833273989120,3
2,1312112902144,833273989120,5
2,1346472640512,833341097984,5
1,1346472640512,833341622272,5
1,1346472644608,833341622304,1
1,1347009515520,3032364877856,2
2,1202592940032,2336730644480,2
1,1202592940032,2337804386304,1
2,1203129810944,2337804386304,2
1,1203129810944,2337812774912,2
2,1203129876480,2337812774912,5
1,1203129876480,2346402709504,5
1,1203196985344,2621280616448,1
2,1203201179648,2621280616448,1
1,1203201179648,2621280649216,3
2,1205348663296,2621280649216,3
1,1205348663296,2621297426432,3
2,1205348798464,2621297950720,3
1,1205348798464,2621297951744,3
1,1205348798472,2621297968128,2
2,1205348798984,2621297968128,2
1,1205348798984,2621297968132,6
2,1222528668168,2621297968132,6
1,1222528668168,2621432185860,6
1,1222529716744,2621432186116,1
2,1222529716746,2621432186116,6
1,1222529716746,2621432194308,5
2,1222529716778,2621432194308,0
1,1222529716778,2621432194436,0
2,1222529716779,2621432194436,4
2,1222529716843,3171188008324,4
1,1942667395072,2381693583360,3
2,1942684172288,2381693583360,3
2,1942685221888,2381693714440,5
2,1946980189184,2381760823304,4
1,274877906944,34359738368,3
1,277025390592,584115552256,4
2,281320357888,584115552256,3
1,281588793344,584134426624,3
2,281588924416,584134426624,1
2,1381100552192,652853903360,5
1,1381100552192,661443837952,5
2,1381167661056,661443837952,5
1,1381167661056,661444362240,1
2,1381704531968,661444362240,1
1,1381704531968,661448556544,1
2,1381704564736,661448556544,3
1,1381704564736,661448557568,3
2,1381704564744,661448557568,5
1,1381704564744,661448561664,2
1,1519143518216,661448561920,2
1,3023656976384,88046829568,5
1,2748779069440,1236950581248,4
1,2753074036736,1236984135680,2
2,2754147778560,1236984135680,2
1,2754147778560,1236992524288,1
1,2822867255296,1511870431232,3
2,2825014738944,1511870431232,2
2,2825015001088,1511870496768,1
2,2825015001600,1512407367680,4
1,2825015001600,1512407369728,3
1,1787780136960,2559800508416,2
1,1787788525568,2568390443008,2
2,34896609280,68719476736,4
1,34896609280,618475290624,3
2,309774516224,618475290624,3
2,310042951680,620622774272,1
1,310042951680,620626968576,3
2,310059728896,620626968576,3
1,310059728896,620627099648,1
2,310059761664,620627099648,0
1,310059761664,620629196800,4
2,314354728960,620629196800,4
1,1413866356736,620662752256,4
2,1413866619136,620662768640,2
2,3621479809280,758101722120,2
1,3621479809280,759175463944,4
2,3638659680512,759183852552,2
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
1,274894684160,2147614720,0
1,309254422528,139586568192,2
2,310328164352,139586568192,2
1,310328164352,139594956800,2
2,310328229888,139594956800,5
1,310328229888,1239106584576,5
2,318918165504,1239375020032,4
1,318918165504,1789130833920,1
2,387637642240,1789130833920,2
1,387637642240,1789130834432,4
2,391932609536,1789130834432,5
1,391932609536,1789197943296,5
2,391933133824,1789197943296,3
1,391933133824,1789197943304,5
1,391933137920,1789197943308,5
2,391933137952,1789197943308,6
1,391933137952,3988221198860,1
2,392472106016,4005401068044,6
1,392472106016,4005535285772,6
1,392473154592,4005535302156,6
2,392473162784,4005535302156,0
1,392473162784,4005535302284,0
2,392473162785,4005535302284,1
2,392473195553,4005539496588,1
1,392473195553,4005539496844,1
2,392473195555,4005539496844,6
1,392473195555,4005539496908,4
2,392506749987,4005539496908,4
2,34359738368,0,3
1,34359738368,274877906944,3
2,36507222016,274877906944,3
1,36507222016,274894684160,3
2,36507353088,274894684160,0
1,36507353088,275163119616,4
2,586265264128,2474186375168,4
1,586265264128,2478481342464,4
2,586298818560,2478481342464,4
1,586298818560,2478481604608,1
2,655018295296,2478481604608,0
1,655018295296,2478481620992,3
2,655018296320,2478481620992,5
1,655018296320,3577993248768,4
2,655018298368,3577993248768,4
1,655018298368,3577993248784,3
2,655555169288,3715432202256,1
2,655555169416,3715436396560,2
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
1,274894684160,2147614720,6
2,2473917939712,2147614720,5
1,2473917939712,1101659242496,6
2,2491097808896,1101659242496,6
1,2491097808896,1101793460224,6
2,2491098857472,1101793460224,2
1,2491098857472,1239232413696,2
2,2492172599296,1239232413696,2
1,2492172599296,1239240802304,0
2,2526532337664,1239240802304,1
2,2526800773120,1307960279040,3
1,2526800773120,1307960280064,2
1,2526800838656,1307960280072,2
1,2526800839168,1857716093960,4
1,2531095814656,1866339582984,5
1,858993459200,2336730644480,2
2,860067201024,2336730644480,4
1,860067201024,2341025611776,4
2,860100755456,2341025611776,2
1,860100755456,2341034000384,2
2,860100820992,2341034000384,4
1,860100820992,2341034262528,0
2,860102918144,2341034262528,0
1,860102918144,2341034278912,2
2,860102918656,2341034278912,3
1,860102918656,2343181762560,6
1,877282787840,2411901239296,0
2,877282787968,2411901239296,6
2,877282787969,2412035457024,5
1,877282787969,3511547084800,5
2,885872722561,3511547084800,4
1,885872722561,3511547086848,1
2,886409593473,3511547086848,5
2,886426370689,3511614195712,3
1,886426370689,3511614326784,6
2,886427419265,3511614326784,3
1,886427419265,3511614327808,2
2,886427419269,3511614327808,3
1,886427419269,3511614327816,5
2,886427943557,3511614327816,5
1,886427943557,3511614331912,6
2,886427951749,3511614331912,5
1,927719227392,1250640789504,3
2,929866711040,1250640789504,3
1,929866711040,1250657566720,1
2,929866743808,1250657566720,0
1,929866743808,1250657583104,5
2,929933852672,1250657583104,3
1,929933852672,1250657714176,3
2,929933853696,1250657714176,5
1,929933853696,1250658238464,5
2,929933857792,1250658238464,1
1,929933857792,1250658238720,3
2,929933857800,1250658238720,6
1,929933857800,3449681494272,4
2,929967412232,3449681494272,6
1,929967412232,3466861363456,6
2,930101629960,3466861363456,0
1,930101629960,3466861363584,0
2,930101629961,3466861363584,4
1,930101629961,3466861625728,6
2,930102678537,3466861625728,6
1,930102678537,3466861633920,5
1,930102678569,3466861635968,1
1,930102678571,3467935377792,2
2,3853693026304,257974861824,3
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,412333637632,36507222016,4
1,412333637632,586263035904,3
1,412333768704,1685774663680,4
2,416628736000,1685774663680,4
2,425218670592,1685808218112,3
1,425218670592,1685808219136,0
1,425487106048,1686881960960,2
2,425495494656,1686881960960,5
2,2624518750208,1686949069824,4
1,2624518750208,1686949331968,6
2,2641698619392,1686949331968,4
1,2641698619392,1686949334016,4
2,2641698619408,1686949334016,0
1,2641698619408,1686951431168,0
2,2641698635792,1686951431168,3
1,2641698635792,1686951431176,6
2,2641832853520,1686951431176,6
1,2641832853520,1686952479752,6
2,2641832861712,1686952479752,2
1,2710552338448,1686952545800,2
2,2710552338452,1686952545800,6
1,2710552338452,1686952545864,0
1,2710552338580,1686952545865,1
2,2711089209492,1686952545865,1
1,2711089209492,1686956740169,5
2,2711089733780,1686956740169,1
2,36792451072,1924147445760,2
2,2199023255552,0,3
1,2199023255552,274877906944,3
2,2201170739200,274877906944,3
1,2201170739200,274894684160,3
2,2201170870272,274894684160,0
1,2201170870272,309254422528,1
2,2269890347008,309254422528,6
1,2269890347008,326434291712,4
2,2819646160896,326434291712,1
1,2819646160896,326971162624,1
1,2819650355200,464410116096,1
2,2819650387968,464410116096,1
2,3919162015744,464410116352,5
1,3919229124608,474073792768,2
1,2765958938624,141868138496,3
2,3040836845568,141868138496,5
2,3075196583936,1241379766272,2
1,3075196583936,1242453508096,3
1,3077345116160,1251060219904,5
1,3077412225024,1251060228096,3
2,3077412356096,1251060228096,3
1,3077412356096,1251060229120,5
2,3077412880384,1251060229120,5
1,3077412880384,1251060233216,3
2,3077681315848,1251060233248,6
1,3077681315848,1251060233312,0
2,3077683413000,1251060233312,0
1,3077683413000,1251060249696,1
1,3146402889736,1251093804128,4
1,3917010173952,287796363264,3
2,3919157657600,287796363264,4
1,3919157657600,287796625408,4
2,3936354306048,322290581504,3
2,4073793259520,322290712576,6
1,4073793259520,322291761152,1
2,4074330130432,322291761152,5
2,3438138097664,901943132160,3
1,3438138097664,901943263232,5
2,3438205206528,901943263232,1
2,3438205207552,902480134144,1
1,3438205207552,902484328448,1
2,3438205240320,902484328448,5
1,3438205240320,902484852736,0
2,3472564978688,902484852736,4
1,3472564978688,906779820032,4
2,3472598533120,906779820032,4
1,3472598533120,906780082176,4
1,3472598535168,906780082192,3
2,3472598535176,906780082192,0
1,3472598535176,907048517648,0
2,3472600632328,907048517648,0
1,3472600632328,907048534032,2
2,3473674374152,907048534032,2
2,3490854243336,907056922640,2
1,2337678557184,328833433600,2
1,172067127296,1169304846336,2
1,172075515904,1169306943488,3
2,446953422848,1169306943488,3
1,446953422848,1171454427136,1
2,447490293760,1171454427136,2
1,447490293760,1171454492672,5
2,456080228352,1171454492672,5
1,456080228352,1171521601536,1
1,456101199872,1725572382720,3
1,824633720832,1108101562368,5
2,824700829696,1108101562368,4
1,824700829696,1112396529664,3
1,826848313344,1181116006400,3
1,826865090560,1181116530688,3
1,34359738368,274877906944,3
2,36523999232,343597383680,3
2,37329305600,343597515776,4
2,37329305608,893353329664,2
1,481036353536,36777754624,4
2,2748779069440,34359738368,3
1,2748779069440,309237645312,3
2,2751194988544,326417514496,3
1,2751194988544,326434291712,3
2,2751195119616,326434291712,1
1,2751195119616,395153768448,2
2,2888634073088,395153768448,2
2,2888768290816,396227510272,2
1,2888768290816,396235898880,2
2,2888768356352,396235898880,3
1,2888768356352,396235899904,6
2,2888769404928,396235899904,4
1,2888769404928,400530867200,0
2,2888771502080,400530867200,0
1,2888771502080,400530883584,0
2,2888771502208,400530883584,3
1,2888771502208,400530883592,6
2,2888771510400,400530883592,6
1,2888771510400,400530883656,5
1,3988283138176,409120818248,5
1,3988350247040,409120818249,5
2,3988350771328,409120818249,4
1,3988350771328,409154372681,4
1,0,0,3
2,274877906944,0,3
2,824633720832,2147483648,5
1,824633720832,1101659111424,3
1,824650498048,1239098064896,3
2,824650629120,1239098064896,2
1,824650629120,1240171806720,5
2,901968429056,1274531546112,1
1,901968429056,1275068417024,0
2,902236864512,1275068417024,4
2,2405718556672,1134945107968,1
1,2405718556672,1134949302272,3
2,2680596463616,1134949302272,4
1,2680596463616,1684705116160,4
2,2684891430912,1684705116160,4
1,2684891430912,1684738670592,2
2,2684899819520,1684738670592,2
1,2685168254976,1684738768896,4
2,2685168517120,1684738768896,4
2,2693758451712,1684738770944,5
1,2693758451712,1684805879808,5
1,2693758976000,1684805880320,3
2,2695906459648,1684805880320,6
1,2695906459648,1701985749504,6
1,2696040677376,1701985753600,0
2,2696042774528,1701985753600,3
1,2696042774528,1702002530816,0
1,2696042790912,1702003579392,0
2,3470870446080,345749061632,1
1,3470870446080,345749094400,5
2,3479460380672,345749094400,5
1,3479460380672,345816203264,4
2,4029216194560,345816203264,4
2,4029232971776,350111170560,3
1,4029232971776,350111301632,2
2,4030306713600,350111301632,2
1,4030306713600,350119690240,2
2,4030306779136,350119690240,2
1,4030306780160,350119691008,1
1,4030306780162,350120215296,5
2,4030306784258,350120215296,3
2,4030575219746,350120215308,0
1,3298670149632,231928233984,3
2,3607907794944,781684047872,3
1,3607907794944,783831531520,4
2,3612202762240,783831531520,5
1,3612219539456,783898771456,5
2,3612220063744,783898771456,3
1,3612220063744,783898772480,5
2,3612220067840,783898772480,2
1,3612220067840,784972514304,0
2,3612488503296,784972514304,0
1,3612488503296,784974611456,0
2,3612488519680,784974611456,3
1,3612488519680,784974611464,5
2,3612488519712,784974611464,0
1,3612488519712,784974611592,0
2,3612488519713,784974611592,1
1,3612488519713,785511482504,2
1,3612496908321,785545036936,2
2,1133871366144,2199023255552,5
1,1133871366144,2207613190144,3
2,1408749273088,2207613190144,2
2,1410896756736,2345052143616,3
1,1410896756736,2345068920832,3
2,1410896887808,2345068920832,5
1,1410897412096,2362315898880,6
1,1411032678400,2912071716864,6
2,1411032686592,2912071716864,6
1,1411032686592,2912071716928,4
2,1415327653888,2912071716928,0
1,1415327653888,2912340152384,4
2,2476635848704,657130258432,3
1,2476635848704,657130389504,1
1,2476640043008,657130391552,0
2,2476908478464,657130391552,6
1,2476908478464,674310260736,2
2,2614347431936,674310260736,0
2,2614347464704,674312357888,6
1,2614347464704,674446575616,1
2,242128781312,3856880631808,3
2,2289355980800,1924682252288,2
2,2753074036736,343597383680,3
1,2753074036736,345744867328,4
2,2753107591168,345744867328,4
2,2804647198720,345761906688,3
2,773127667712,2512555868160,2
1,773127667712,2513629609984,3
2,775275151360,2513629609984,2
1,775275151360,2513637998592,2
2,775275216896,2513637998592,1
1,775275216896,2514174869504,1
2,775279411200,2514174869504,1
1,775279411200,2514174902272,2
2,775279411712,2514174902272,4
1,775279411712,2514175164416,0
2,775547847168,2514175164416,0
1,775547847168,2514177261568,1
1,775547847424,2514177277952,1
2,775547847426,2514177277952,6
1,775547847426,2514311495680,5
2,1875059475202,2514311495680,6
1,1875059475202,2514312544256,4
1,1875059477250,2514312552448,6
2,1875059477314,2514312552448,4
1,1875059477314,2514312552464,0
2,1875059477442,2514312552464,0
2,1883649412034,2514312552465,5
1,2405450121216,1135481978880,2
2,2405458509824,1135481978880,3
1,2405458509824,1410359885824,1
2,2405464801280,1960115699712,4
1,2405464801280,1964410667008,3
2,2407612284928,1964410667008,3
1,2407612284928,1964427444224,2
2,2407612350464,1964427444224,4
1,2407612350464,1964460998656,4
1,2407612612608,1964461015040,1
2,2407612645376,1964461015040,6
1,2407612645376,1981640884224,0
1,859263991936,1308891299840,5
1,867853926528,1308958408704,3
2,867870703744,1308958408704,5
2,867870834816,1308958932992,1
1,867870834816,1309495803904,0
1,867870834817,3508519059456,5
2,867870838913,3508519059456,4
2,34359738368,0,3
1,34359738368,274877906944,3
2,36507222016,274877906944,3
1,36507222016,274894684160,3
1,36507353088,274894685184,4
2,586263166976,274894685184,4
1,586263166976,279189652480,4
1,586296721408,279458087936,6
2,2785320239104,348177564672,4
1,2785320239104,348177566720,0
1,2785322336256,348177566736,1
2,2785859207168,348177566736,1
1,2923298160648,348181810192,2
2,2924371902472,348181810192,2
1,2924371902472,348190198800,2
2,2924371968008,348190198800,1
2,2924371968010,348190199056,2
2,914844811264,2201745358848,2
1,914844811264,2339184312320,3
1,914844942336,2340258054144,3
2,914844943360,2340258054144,3
1,914844943360,2340258054152,4
2,914845205504,2340258054152,4
2,2014356833280,2340258056200,0
1,2014356833280,2374617794568,0
2,2014625268736,2374617794568,1
1,2014625268736,2374617827336,1
2,2014625268992,2374617827336,0
1,2014625268992,2374619924488,1
2,2014625268994,2374619924488,4
1,2014625268994,2374619924504,2
1,2014633657602,2374619990040,2
2,2014633658114,2374619990040,6
2,2014634706690,2374754207768,0
1,2014634706690,2374754224152,0
2,34359738368,0,3
1,34359738368,274877906944,3
2,36507222016,274877906944,3
1,36507222016,274894684160,3
2,105226829824,2473917939712,1
1,105226829824,2474454810624,1
2,105231024128,2474454810624,1
1,105231024128,2474454843392,5
2,1204742651904,2474454843392,0
2,1213332586496,2474723278848,6
2,1213399695360,2491903148032,5
2,1763155509248,2491903672320,4
2,1900594462720,2496198639616,1
2,1900728680448,2496198639872,3
1,1900728684544,2496199689472,5
2,1900728684576,2496199689472,3
2,1900762239008,2496199689480,2
1,1900762239008,2497273431304,0
2,1900764336160,2497273431304,2
1,1900764336160,2497281819912,2
1,1900764401696,2497281836296,2
1,1735703658496,2237948493824,0
2,1735703674880,2237948493824,1
2,1873142628352,2237952688128,3
1,1873142628352,2512830595072,4
2,1873176182784,2512830595072,3
1,1873176182784,2514978078720,3
2,1873192960000,2514978078720,3
1,1873192960000,2514978209792,2
2,1874266701824,2514978209792,4
2,1874266703872,2514978471936,6
1,1874266703872,2515112689664,6
2,1874267752448,2515112689664,3
1,1874267752448,2515112690688,1
2,1874267785216,2515112690688,1
1,1874267785232,2515121079552,2
2,1874267850768,2515121079552,3
1,1874267850768,2515121079560,2
1,1874267851280,2515121079688,2
2,1874267851284,2515121079688,1
2,1882857785876,2515121079690,5
2,1882857794068,2515188188554,0
1,1882857794068,2515188188555,5
2,1882858318356,2515188188555,5
1,1882858318356,2515188192651,5
2,1882858318388,2515188192651,6
1,1237026144256,3033320652800,4
2,1241321111552,3033320652800,5
1,1241321111552,3033321177088,6
2,1258500980736,3033321177088,2
2,1258500984832,3033321177600,6
1,1258500984832,3033455395328,1
1,1327220461568,3033455395360,1
2,1327757332480,3033455395360,0
1,1327757332480,3067815133728,1
1,1327761526784,3069962617376,1
1,68719476736,1099511627776,3
1,343597383680,1649267441664,3
1,345744867328,3848290697216,4
2,350039834624,3848290697216,0
1,350039834624,3882650435584,3
2,350056611840,3882650435584,3
1,350056611840,3882650566656,6
2,367236481024,3882650566656,5
1,367236481024,3891240501248,4
2,367270035456,3891240501248,6
2,367270036480,3891374718976,1
1,367270036480,3891911589888,4
2,367270298624,3891911589888,3
1,367270298624,3891911589896,4
1,0,0,3
2,274877906944,0,3
1,343597383680,2684354560,2
2,481036337152,2684354560,0
1,481036337152,37044092928,4
1,0,0,3
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
1,274894684160,2147614720,0
1,309254422528,2147615744,0
2,309522857984,2147615744,5
1,2508546113536,1118839112704,6
2,2508680331264,1118839112704,0
1,2508680331272,1127431144448,5
2,2508747440136,1127431144448,6
1,2508747440136,1127432193024,5
2,2508747964424,1127432193024,0
2,2646186917896,1127432209408,1
2,3195942731784,1196151686144,4
1,413667426304,2802466160640,2
2,927712935936,3298803318784,2
1,927712935936,3436242272256,3
2,929860419584,3436242272256,3
1,929860419584,3436259049472,4
2,934155386880,3436259049472,2
2,934155517952,3437332791296,2
1,934155517952,3437341179904,2
2,934155583488,3437341179904,4
1,934155583488,3437374734336,6
2,951335452672,3437374734336,5
1,951335452672,3445964668928,5
2,951402561536,3445964668928,4
1,951402561536,3445964931072,4
2,951402563584,3445964931072,4
1,951402563584,3445964931088,0
1,951404660736,3445964931600,6
2,951538878464,3445964931600,6
1,951538878464,3445965980176,6
1,951538886656,3445965996560,2
1,951538886724,3445965997712,3
2,951538886732,3445965997712,5
1,951538886732,3445966522000,5
1,951538890828,3445966522001,5
1,951538890860,3446503392913,1
2,951543085164,3446503392913,1
1,951543085164,3446503425681,1
2,951543085420,3446503425681,1
1,824633720832,141733920768,2
2,825707462656,141733920768,4
1,825707462656,141767475200,4
1,825707724800,2340790730752,2
2,825716113408,2340790730752,2
1,825716113408,2340790796288,1
2,894435590144,2340790796288,5
1,894435590144,3440302424064,1
2,894972461056,3440302424064,5
1,897119944704,3448892360704,3
2,584115552256,137438953472,2
1,584115552256,138512695296,4
2,588410519552,138512695296,4
1,588410519552,138546249728,2
2,588418908160,138546249728,5
1,588418908160,1238057877504,1
2,657138384896,1238057877504,5
1,932284727296,3445671329792,1
1,932821598208,3445671331840,4
1,932821598224,3462851201024,0
1,932824743952,3463052527616,0
1,0,0,3
1,274877906944,137438953472,3
2,277025390592,137438953472,3
1,277025390592,137455730688,3
2,277025521664,137455730688,4
1,277025521664,687211544576,2
2,278099263488,687211544576,4
1,278099263488,691506511872,2
2,278107652096,691506511872,2
1,278107652096,691506577408,5
1,1377619279872,691506577920,3
2,1377619280896,691506577920,4
1,1377619280896,691540132352,4
2,1377619543040,691540132352,3
1,1377619543040,691540132360,4
2,1377619545088,691540132360,0
1,1377619545088,725899870728,4
1,1377619545104,726168306184,2
2,1377619545108,726168306184,6
